Designator,Footprint,Quantity,Value,Part Numbers,Supplier
"C1, C10, C11, C12, C2, C3, C4, C5, C6, C7, C8",0805,11,0.1uF,KGM21NR71H104KT,Digikey
"C13, C14, C9",0805,3,10uF,CL21A106KOQNNNE,Digikey
"C15, C16",0805,2,1.0uF,,Digikey
"D1, D2, D3, D4, D5, D6, D7, D8",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,8,WS2812B,,Digikey
D10,0805,1,RED,,Digikey
D9,0805,1,GREEN,,Digikey
"J1, J2, J3, J4",SolderWire-1sqmm_1x01_D1.4mm_OD3.9mm,4,Conn_01x01_Pin,,Digikey
J5,USB_C_Receptacle_GCT_USB4135-GF-A_6P_TopMnt_Horizontal,1,USB_C_Receptacle_PowerOnly_6P,USB4135-GF-A,Digikey
J6,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,,Digikey
P1,JST_S2B-ZR-SM4A-TF,1,S2B-ZR-SM4A-TF,S2B-ZR-SM4A-TF,Digikey
Q2,SOT-23,1,AO3400A,AO3400A,Digikey
"R1, R8",0805,2,1K,,Digikey
"R10, R11, R12",0805,3,1M,,Digikey
R100,0805,1,100,,Digikey
R13,0805,1,500,,Digikey
"R2, R3, R4",0805,3,10k,,Digikey
"R5, R6",0805,2,5k1,,Digikey
R7,0805,1,2k,,Digikey
R9,0805,1,100k,,Digikey
SW1,SW_PUSH_6mm,1,EN,Y97HT21A1EAFP,Digikey
SW2,SW_PUSH_6mm,1,I09,Y97HT21A1EAFP,Digikey
U1,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,ESP32-C3-WROOM-02-N4,Digikey
U3,SOT-23-5,1,AP2112K-3.3,AP2112K-3.3TRG1,Digikey
U4,SOT-23-5,1,MCP73831-2-OT,579-MCP73831T-2ACIOT,Mouser
