Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C16, C2, C3, C4, C5, C6, C7, C8, C9",0603,15,0.1uF,
C15,0603,1,10uF,
"C17, C19, C20",0603,3,4.7uF,
"C18, C21",0603,2,1.0uF,
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,12,WS2812B,C22371521
D13,0603,1,LED,
"D14, D30",TSSOP-4_4.4x5mm_P4mm,2,MDB6S,
J1,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
"J2, J3, J5, J6",SolderWire-2sqmm_1x01_D2mm_OD3.9mm,4,Conn_01x01_Pin,
J4,USB_C_Receptacle_GCT_USB4135-GF-A_6P_TopMnt_Horizontal,1,USB_C_Receptacle_PowerOnly_6P,
J7,PinSocket_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
Q1,SOT91P240X110-3N_DMG2305UX-7,1,DMG2305UX-7,
"R1, R3, R4, R5",0603,4,10k,
"R10, R6, R7, R8",0603,4,100k,
R11,0603,1,0,
R2,0603,1,150,
R9,0603,1,1k,
"SW1, SW2",SW_PUSH_6mm,2,SW_Push,C455109
U1,ESP32-C3-WROOM-02,1,ESP32-C3-WROOM-02,
U2,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,1,BQ24074RGT,
U3,SOT-23-5,1,AP2112K-3.3,
